ssrn_id,status,pdf_relpath,bytes,sha256,title,authors,year,doi,ssrn_url,download_url,error,source
2804312,collected_meta_error,,,,Risk Management and Corporate Governance in Islamic Finance: A Comparative Analysis,"Abdullahi, Shafiu Ibrahim",2011,10.2139/ssrn.2804312,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2804312,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2804312,crossref
1346971,collected_meta_error,,,,"The Evolution of the Corporation: Organization, Finance, Knowledge and Corporate Social Responsibility","Zumbansen, Peer",2009,10.2139/ssrn.1346971,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1346971,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1346971,crossref
1934067,collected_meta_error,,,,"The Embedded Firm: Corporate Governance, Labor, and Finance Capitalism","Zumbansen, Peer; Williams, Cynthia A.",2011,10.2139/ssrn.1934067,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1934067,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1934067,crossref
602902,collected_meta_error,,,,Behavioral Corporate Finance: A Survey,"Baker, Malcolm P.; Ruback, Richard S.; Wurgler, Jeffrey A.",2004,10.2139/ssrn.602902,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=602902,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=602902,crossref
2091854,collected_meta_error,,,,Dynamic Models and Structural Estimation in Corporate Finance,"Strebulaev, Ilya A.; Whited, Toni M.",2012,10.2139/ssrn.2091854,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2091854,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2091854,crossref
979880,collected_meta_error,,,,Behavioral Finance in Corporate Governance - Independent Directors and Non-Executive Chairs,"Morck, Randall K.",2007,10.2139/ssrn.979880,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=979880,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=979880,crossref
3670470,collected_meta_error,,,,Behavioral Corporate Finance: The Life Cycle of a CEO Career,"Guenzel, Marius; Malmendier, Ulrike",2020,10.2139/ssrn.3670470,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3670470,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3670470,crossref
3361028,collected_meta_error,,,,100 Research Ideas: Extending the Frontiers of Research in Corporate Finance,"Ang, James S.",2019,10.2139/ssrn.3361028,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3361028,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3361028,crossref
3748822,collected_meta_error,,,,How Risky is your Project Really? Corporate Finance Strategies for Assessing Risk,"Burgess, Nicholas",2020,10.2139/ssrn.3748822,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3748822,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3748822,crossref
1721155,collected_meta_error,,,,Using CFO Surveys as a Motivational Tool to Teach Corporate Finance,"Graham, John R.",2010,10.2139/ssrn.1721155,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1721155,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1721155,crossref
1009008,collected_meta_error,,,,Corporate Finance Under Low Interest Rates: Evidence from Hong Kong,"Mizen, Paul; Yalcin, Cihan",2005,10.2139/ssrn.1009008,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1009008,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1009008,crossref
2437852,collected_meta_error,,,,Market Frictions and Corporate Finance: An Overview Paper,"Moreno-Bromberg, Santiago; Rochet, Jean-Charles",2014,10.2139/ssrn.2437852,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2437852,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2437852,crossref
5887824,collected_meta_error,,,,Corporate Finance in Latin America: Trajectories of Adaptation and Resilience,"Arias-Barrera, Ligia Catherine",2025,10.2139/ssrn.5887824,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5887824,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5887824,crossref
3854471,collected_meta_error,,,,Introduction to Corporate Finance. A Practical Guide for Postgraduate and Research Students,"Guirguis, Michel",2021,10.2139/ssrn.3854471,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3854471,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3854471,crossref
4083300,collected_meta_error,,,,"Corporate Finance Digital: o High Frequency Trading serve de amplificador do risco sistémico durante eventos catastróficos globais, tais como a pandemia de covid-19? (Digital Corporate Finance: Does High Frequency Trading Act as An Amplifier of Systemic Risk during Global Catastrophic Events Such as the COVID-19 Pandemic?)","Pereira Coelho, Diogo",2020,10.2139/ssrn.4083300,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4083300,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4083300,crossref
2110417,collected_meta_error,,,,The Effect of Labor on Corporate Finance: Evidence from the 1986 Immigration Reform,"Litvak, Kate",2010,10.2139/ssrn.2110417,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2110417,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2110417,crossref
271806,collected_meta_error,,,,The Overlooked Corporate Finance Problems of a Microsoft Breakup,"Bebchuk, Lucian  Arye; Walker, David I.",2001,10.2139/ssrn.271806,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=271806,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=271806,crossref
1460916,collected_meta_error,,,,External Finance Dependence and Corporate Financial Decisions During a Financial Crisis,"Byoun, Soku; Xu, Zhaoxia",2009,10.2139/ssrn.1460916,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1460916,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1460916,crossref
2726857,collected_meta_error,,,,The Impact of Competition and Time-to-Finance on Corporate Cash Holdings,"Moritzen, Mark Raun",2015,10.2139/ssrn.2726857,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2726857,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2726857,crossref
395221,collected_meta_error,,,,The Theory and Practice of Corporate Finance:  The Data,"Graham, John R.; Harvey, Campbell R.",2003,10.2139/ssrn.395221,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=395221,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=395221,crossref
3536176,collected_meta_error,,,,Legal Constraints on Raising Corporate Debt Finance by Local Authorities in Zambia,"Samamba, Lennox Trivedi",2020,10.2139/ssrn.3536176,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3536176,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3536176,crossref
1754747,collected_meta_error,,,,Corporate Governance and Finance of Government-Owned Enterprises in Korea,"Jeong, Young-Cheol David K.",2011,10.2139/ssrn.1754747,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1754747,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1754747,crossref
2811797,collected_meta_error,,,,Financial Contracting As Behavior Towards Risk: The Corporate Finance of Business Cycles,"Krainer, Robert E.",2016,10.2139/ssrn.2811797,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2811797,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2811797,crossref
2194680,collected_meta_error,,,,Dynamic Corporate Finance is Useful: A Comment on Welch,"Strebulaev, Ilya A.; Whited, Toni M.",2012,10.2139/ssrn.2194680,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2194680,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2194680,crossref
2018999,collected_meta_error,,,,"Global Private Regulation, Global Finance and the Future of Corporate Human Rights Accountability","Meyerstein, Ariel",2012,10.2139/ssrn.2018999,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2018999,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2018999,crossref
2039241,collected_meta_error,,,,"Changes Proposed by Finance Bill, 2012: Is Corporate Gift of Shares Taxable Now?","Jain, Tarun",2012,10.2139/ssrn.2039241,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2039241,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2039241,crossref
244161,collected_meta_error,,,,The Theory of Corporate Finance: A Historical Overview,"Jensen, Michael C.; Smith,  Jr., Clifford W.",2000,10.2139/ssrn.244161,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=244161,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=244161,crossref
474641,collected_meta_error,,,,A New Topic for Teaching in Corporate Finance: How to Avoid Investment Inefficiencies,"Pindado, Julio",2003,10.2139/ssrn.474641,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=474641,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=474641,crossref
4679884,collected_meta_error,,,,An Overview of Floatation in the Law of Corporate Management and Finance,"Ogbu, Franklin Chinagorom",2024,10.2139/ssrn.4679884,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4679884,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4679884,crossref
4317796,collected_meta_error,,,,Gender Diversity and Beyond in Corporate Finance: Where Do We Stand?,"Falconieri, Sonia; Akter, Maimuna",2023,10.2139/ssrn.4317796,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4317796,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4317796,crossref
1013331,collected_meta_error,,,,Internal Capitalist Diversity in Europe: The Bifurcation of Firm Finance and Corporate Governance,"Deeg, Richard",2007,10.2139/ssrn.1013331,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1013331,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1013331,crossref
3698631,collected_meta_error,,,,Corporate Social Responsibility and Sustainable Finance: A Review of the Literature,"Liang, Hao; Renneboog, Luc",2020,10.2139/ssrn.3698631,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3698631,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3698631,crossref
3035247,collected_meta_error,,,,The Promise and Perils of Crowdfunding: Between Corporate Finance and Consumer Contracts,"Armour, John; Enriques, Luca",2017,10.2139/ssrn.3035247,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3035247,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3035247,crossref
3881090,collected_meta_error,,,,"Creditor Rights, Access to Finance, and Corporate Social Responsibility: Evidence from a Natural Experiment","Attig, Najah",2021,10.2139/ssrn.3881090,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3881090,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3881090,crossref
4444211,collected_meta_error,,,,"Introduction to the Review of Corporate Finance, Special Issue on 'Cryptocurrencies and Monetary Policy'","Corbet, Shaen",2023,10.2139/ssrn.4444211,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4444211,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4444211,crossref
2717079,collected_meta_error,,,,Public Private Partnerships and Corporate Finance: Evidence from China and India,"Dao, Nhung; Marisetty, Vijaya B.",2016,10.2139/ssrn.2717079,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2717079,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2717079,crossref
2025159,collected,,,,The Silent Role of Corporate Theory in the Supreme Court’s Campaign Finance Cases,"Padfield, Stefan J.",2012,10.2139/ssrn.2025159,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2025159,,,crossref
642143,collected,,,,Venture Capital: An Experiment in Computational Corporate Finance,"Fluck, Zsuzsanna; Garrison, Kedran Rae; Myers, Stewart C.",2004,10.2139/ssrn.642143,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=642143,,,crossref
3585740,collected,,,,Social Capital and Capital Structure,"Gregory, Richard Paul",2020,10.2139/ssrn.3585740,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3585740,,,crossref
423540,collected,,,,Human-Capital-Intensive Firms: Incentives and Capital Structure,"Qian, Yiming",2003,10.2139/ssrn.423540,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=423540,,,crossref
2862732,collected_meta_error,,,,Bank Capital Structure with Contingent Capital: Empirical Evidence,"Goncharenko, Roman",2016,10.2139/ssrn.2862732,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2862732,,HTTPError: 410 Client Error: Gone for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2862732,crossref
3479180,collected,,,,Working capital balances and financial policy †,"Flannery , Mark J.; Öztekin, Özde",2019,10.2139/ssrn.3479180,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3479180,,,crossref
2565264,collected_meta_error,,,,"Contingent Capital, Capital Structure and Investment","Tan, Yingxian; Yang, Zhaojun",2015,10.2139/ssrn.2565264,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2565264,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2565264,crossref
5201028,collected_meta_error,,,,"Firm's Corporate Governance, Capital Structure Flexibility, and Bank Capital","Chopra, Yakshup",2025,10.2139/ssrn.5201028,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5201028,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5201028,crossref
5176956,collected_meta_error,,,,Sequestered Capital: An Overlooked Lacuna in the Capital Structure,"McClure, James",2025,10.2139/ssrn.5176956,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5176956,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5176956,crossref
2312640,collected_meta_error,,,,La Estructura De Capital Óptima (The Optimum Capital Structure),"Mascareñas, Juan",2008,10.2139/ssrn.2312640,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2312640,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2312640,crossref
1721455,collected_meta_error,,,,Access to Capital and Capital Structure of the Firm,"Shamshur, Anastasiya",2010,10.2139/ssrn.1721455,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1721455,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1721455,crossref
4350680,collected_meta_error,,,,"Capital Structure, Cost of Capital, and Proxy Risk Factors","Knivsflå, Kjell Henry",2023,10.2139/ssrn.4350680,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4350680,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4350680,crossref
2240993,collected_meta_error,,,,"Collateral, Capital Structure, and Debt Structure","Lin, Leming",2013,10.2139/ssrn.2240993,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2240993,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2240993,crossref
261693,collected_meta_error,,,,Adverse Selection and Capital Structure: Evidence from Venture Capital,"Cumming, Douglas J.",2001,10.2139/ssrn.261693,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=261693,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=261693,crossref
1685424,collected_meta_error,,,,Dynamic Capital Structure and the Contingent Capital Option,"Barucci, Emilio; Del Viva, Luca",2010,10.2139/ssrn.1685424,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1685424,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1685424,crossref
1089993,collected_meta_error,,,,What Do We Know About Capital Structure of Privatized Firms? A Study of Evolution and Determinants of Capital Structure of Privatized Firms,"Chahyadi, Candra",2008,10.2139/ssrn.1089993,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1089993,,HTTPError: 429 Client Error: Too Many Requests for url: https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1089993,crossref
